"","url","file","volume","issue","year","week","date_start","date_end","language"
"626","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_27_english.pdf","vol_40_no_27_english.pdf",40,27,2013,26,2013-06-22,2013-06-28,"English"
"627","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_26_english.pdf","vol_40_no_26_english.pdf",40,26,2013,25,2013-06-15,2013-06-21,"English"
"628","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_25_english.pdf","vol_40_no_25_english.pdf",40,25,2013,24,2013-06-08,2013-06-14,"English"
"629","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_24_english.pdf","vol_40_no_24_english.pdf",40,24,2013,23,2013-06-01,2013-06-07,"English"
"630","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_23_english.pdf","vol_40_no_23_english.pdf",40,23,2013,22,2013-05-25,2013-05-31,"English"
"631","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_22_english.pdf","vol_40_no_22_english.pdf",40,22,2013,21,2013-05-18,2013-05-24,"English"
"632","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_21_english.pdf","vol_40_no_21_english.pdf",40,21,2013,20,2013-05-11,2013-05-17,"English"
"633","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_20_english.pdf","vol_40_no_20_english.pdf",40,20,2013,19,2013-05-04,2013-05-10,"English"
"634","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_19_english.pdf","vol_40_no_19_english.pdf",40,19,2013,18,2013-04-27,2013-05-03,"English"
"635","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_18_english.pdf","vol_40_no_18_english.pdf",40,18,2013,17,2013-04-20,2013-04-26,"English"
"636","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_17_english.pdf","vol_40_no_17_english.pdf",40,17,2013,16,2013-04-13,2013-04-19,"English"
"637","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_16_english.pdf","vol_40_no_16_english.pdf",40,16,2013,15,2013-04-06,2013-04-12,"English"
"638","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_15_english.pdf","vol_40_no_15_english.pdf",40,15,2013,14,2013-03-30,2013-04-05,"English"
"639","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_14_english.pdf","vol_40_no_14_english.pdf",40,14,2013,13,2013-03-23,2013-03-29,"English"
"640","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_13_english.pdf","vol_40_no_13_english.pdf",40,13,2013,12,2013-03-16,2013-03-22,"English"
"641","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_12_english.pdf","vol_40_no_12_english.pdf",40,12,2013,11,2013-03-09,2013-03-15,"English"
"642","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_11_english.pdf","vol_40_no_11_english.pdf",40,11,2013,10,2013-03-02,2013-03-08,"English"
"643","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_10_english.pdf","vol_40_no_10_english.pdf",40,10,2013,9,2013-02-23,2013-03-01,"English"
"644","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_09_english.pdf","vol_40_no_09_english.pdf",40,9,2013,8,2013-02-16,2013-02-22,"English"
"645","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_08_english.pdf","vol_40_no_08_english.pdf",40,8,2013,7,2013-02-09,2013-02-15,"English"
"646","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_07_english.pdf","vol_40_no_07_english.pdf",40,7,2013,6,2013-02-02,2013-02-08,"English"
"647","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_06_english.pdf","vol_40_no_06_english.pdf",40,6,2013,5,2013-01-26,2013-02-01,"English"
"648","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_05_english.pdf","vol_40_no_05_english.pdf",40,5,2013,4,2013-01-19,2013-01-25,"English"
"649","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_04_english.pdf","vol_40_no_04_english.pdf",40,4,2013,3,2013-01-12,2013-01-18,"English"
"650","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_03_english.pdf","vol_40_no_03_english.pdf",40,3,2013,2,2013-01-05,2013-01-11,"English"
"651","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_02_english.pdf","vol_40_no_02_english.pdf",40,2,2013,1,2012-12-29,2013-01-04,"English"
"652","https://www.epid.gov.lk/storage/post/pdfs/vol_40_no_01_english.pdf","vol_40_no_01_english.pdf",40,1,2012,52,2012-12-22,2012-12-28,"English"
"653","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_52_english.pdf","vol_39_no_52_english.pdf",39,52,2012,51,2012-12-15,2012-12-21,"English"
"654","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_51_english.pdf","vol_39_no_51_english.pdf",39,51,2012,50,2012-12-08,2012-12-14,"English"
"655","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_50_english.pdf","vol_39_no_50_english.pdf",39,50,2012,49,2012-12-01,2012-12-07,"English"
"656","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_49_english.pdf","vol_39_no_49_english.pdf",39,49,2012,48,2012-11-24,2012-11-30,"English"
"657","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_48_english.pdf","vol_39_no_48_english.pdf",39,48,2012,47,2012-11-17,2012-11-23,"English"
"658","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_47_english.pdf","vol_39_no_47_english.pdf",39,47,2012,46,2012-11-10,2012-11-16,"English"
"659","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_46_english.pdf","vol_39_no_46_english.pdf",39,46,2012,45,2012-11-03,2012-11-09,"English"
"660","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_45_english.pdf","vol_39_no_45_english.pdf",39,45,2012,44,2012-10-27,2012-11-02,"English"
"661","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_44_english.pdf","vol_39_no_44_english.pdf",39,44,2012,43,2012-10-20,2012-10-26,"English"
"662","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_43_english.pdf","vol_39_no_43_english.pdf",39,43,2012,42,2012-10-13,2012-10-19,"English"
"663","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_42_english.pdf","vol_39_no_42_english.pdf",39,42,2012,41,2012-10-06,2012-10-12,"English"
"664","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_41_english.pdf","vol_39_no_41_english.pdf",39,41,2012,40,2012-09-29,2012-10-05,"English"
"665","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_40_english.pdf","vol_39_no_40_english.pdf",39,40,2012,39,2012-09-22,2012-09-28,"English"
"666","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_39_english.pdf","vol_39_no_39_english.pdf",39,39,2012,38,2012-09-15,2012-09-21,"English"
"667","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_38_english.pdf","vol_39_no_38_english.pdf",39,38,2012,37,2012-09-08,2012-09-14,"English"
"668","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_37_english.pdf","vol_39_no_37_english.pdf",39,37,2012,36,2012-09-01,2012-09-07,"English"
"669","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_36_english.pdf","vol_39_no_36_english.pdf",39,36,2012,35,2012-08-25,2012-08-31,"English"
"670","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_35_english.pdf","vol_39_no_35_english.pdf",39,35,2012,34,2012-08-18,2012-08-24,"English"
"671","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_34_english.pdf","vol_39_no_34_english.pdf",39,34,2012,33,2012-08-11,2012-08-17,"English"
"672","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_33_english.pdf","vol_39_no_33_english.pdf",39,33,2012,32,2012-08-04,2012-08-10,"English"
"673","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_32_english.pdf","vol_39_no_32_english.pdf",39,32,2012,31,2012-07-28,2012-08-03,"English"
"674","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_31_english.pdf","vol_39_no_31_english.pdf",39,31,2012,30,2012-07-21,2012-07-27,"English"
"675","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_30_english.pdf","vol_39_no_30_english.pdf",39,30,2012,29,2012-07-14,2012-07-20,"English"
"676","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_29_english.pdf","vol_39_no_29_english.pdf",39,29,2012,28,2012-07-07,2012-07-13,"English"
"677","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_28_english.pdf","vol_39_no_28_english.pdf",39,28,2012,27,2012-06-30,2012-07-06,"English"
"678","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_27_english.pdf","vol_39_no_27_english.pdf",39,27,2012,26,2012-06-23,2012-06-29,"English"
"679","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_26_english.pdf","vol_39_no_26_english.pdf",39,26,2012,25,2012-06-16,2012-06-22,"English"
"680","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_25_english.pdf","vol_39_no_25_english.pdf",39,25,2012,24,2012-06-09,2012-06-15,"English"
"681","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_24_english.pdf","vol_39_no_24_english.pdf",39,24,2012,23,2012-06-02,2012-06-08,"English"
"682","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_23_english.pdf","vol_39_no_23_english.pdf",39,23,2012,22,2012-05-26,2012-06-01,"English"
"683","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_22_english.pdf","vol_39_no_22_english.pdf",39,22,2012,21,2012-05-19,2012-05-25,"English"
"684","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_21_english.pdf","vol_39_no_21_english.pdf",39,21,2012,20,2012-05-12,2012-05-18,"English"
"685","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_20_english.pdf","vol_39_no_20_english.pdf",39,20,2012,19,2012-05-05,2012-05-11,"English"
"686","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_19_english.pdf","vol_39_no_19_english.pdf",39,19,2012,18,2012-04-28,2012-05-04,"English"
"687","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_18_english.pdf","vol_39_no_18_english.pdf",39,18,2012,17,2012-04-21,2012-04-27,"English"
"688","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_17_english.pdf","vol_39_no_17_english.pdf",39,17,2012,16,2012-04-14,2012-04-20,"English"
"689","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_16_english.pdf","vol_39_no_16_english.pdf",39,16,2012,15,2012-04-07,2012-04-13,"English"
"690","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_15_english.pdf","vol_39_no_15_english.pdf",39,15,2012,14,2012-03-31,2012-04-06,"English"
"691","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_14_english.pdf","vol_39_no_14_english.pdf",39,14,2012,13,2012-03-24,2012-03-30,"English"
"692","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_13_english.pdf","vol_39_no_13_english.pdf",39,13,2012,12,2012-03-17,2012-03-23,"English"
"693","https://www.epid.gov.lk/storage/post/pdfs/vol_39_no_12_english.pdf","vol_39_no_12_english.pdf",39,12,2012,11,2012-03-10,2012-03-16,"English"
"694","https://www.epid.gov.lk/storage/post/pdfs/Vol 39 NO 11 English.pdf","Vol 39 NO 11 English.pdf",39,11,2012,10,2012-03-03,2012-03-09,"English"
"695","https://www.epid.gov.lk/storage/post/pdfs/Vol 39 NO 10 English.pdf","Vol 39 NO 10 English.pdf",39,10,2012,9,2012-02-25,2012-03-02,"English"
"696","https://www.epid.gov.lk/storage/post/pdfs/Vol 39 NO 09 English.pdf","Vol 39 NO 09 English.pdf",39,9,2012,8,2012-02-18,2012-02-24,"English"
"697","https://www.epid.gov.lk/storage/post/pdfs/Vol 39 NO 08 English.pdf","Vol 39 NO 08 English.pdf",39,8,2012,7,2012-02-11,2012-02-17,"English"
"698","https://www.epid.gov.lk/storage/post/pdfs/Vol 39 NO 07 English.pdf","Vol 39 NO 07 English.pdf",39,7,2012,6,2012-02-04,2012-02-10,"English"
"699","https://www.epid.gov.lk/storage/post/pdfs/Vol 39 NO 06 English.pdf","Vol 39 NO 06 English.pdf",39,6,2012,5,2012-01-28,2012-02-03,"English"
"700","https://www.epid.gov.lk/storage/post/pdfs/Vol 39 NO 05 English.pdf","Vol 39 NO 05 English.pdf",39,5,2012,4,2012-01-21,2012-01-27,"English"
"701","https://www.epid.gov.lk/storage/post/pdfs/Vol 39 NO 04 English.pdf","Vol 39 NO 04 English.pdf",39,4,2012,3,2012-01-14,2012-01-20,"English"
"702","https://www.epid.gov.lk/storage/post/pdfs/Vol 39 NO 03 English.pdf","Vol 39 NO 03 English.pdf",39,3,2012,2,2012-01-07,2012-01-13,"English"
"703","https://www.epid.gov.lk/storage/post/pdfs/Vol 39 NO 02 English.pdf","Vol 39 NO 02 English.pdf",39,2,2012,1,2011-12-31,2012-01-06,"English"
"704","https://www.epid.gov.lk/storage/post/pdfs/Vol 39 NO 01 English.pdf","Vol 39 NO 01 English.pdf",39,1,2011,52,2011-12-24,2011-12-30,"English"
"705","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 52 English.pdf","Vol 38 NO 52 English.pdf",38,52,2011,51,2011-12-17,2011-12-23,"English"
"706","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 51 English.pdf","Vol 38 NO 51 English.pdf",38,51,2011,50,2011-12-10,2011-12-16,"English"
"707","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 50 English.pdf","Vol 38 NO 50 English.pdf",38,50,2011,49,2011-12-03,2011-12-09,"English"
"708","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 49 English.pdf","Vol 38 NO 49 English.pdf",38,49,2011,48,2011-11-26,2011-12-02,"English"
"709","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 48 English.pdf","Vol 38 NO 48 English.pdf",38,48,2011,47,2011-11-19,2011-11-25,"English"
"710","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 47 English.pdf","Vol 38 NO 47 English.pdf",38,47,2011,46,2011-11-12,2011-11-18,"English"
"711","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 46 English.pdf","Vol 38 NO 46 English.pdf",38,46,2011,45,2011-11-05,2011-11-11,"English"
"712","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 45 English.pdf","Vol 38 NO 45 English.pdf",38,45,2011,44,2011-10-29,2011-11-04,"English"
"713","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 44 English.pdf","Vol 38 NO 44 English.pdf",38,44,2011,43,2011-10-22,2011-10-28,"English"
"714","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 43 English.pdf","Vol 38 NO 43 English.pdf",38,43,2011,42,2011-10-15,2011-10-21,"English"
"715","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 42 English.pdf","Vol 38 NO 42 English.pdf",38,42,2011,41,2011-10-08,2011-10-14,"English"
"716","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 41 English.pdf","Vol 38 NO 41 English.pdf",38,41,2011,40,2011-10-01,2011-10-07,"English"
"717","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 40 English.pdf","Vol 38 NO 40 English.pdf",38,40,2011,39,2011-09-24,2011-09-30,"English"
"718","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 39 English.pdf","Vol 38 NO 39 English.pdf",38,39,2011,38,2011-09-17,2011-09-23,"English"
"719","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 38 English.pdf","Vol 38 NO 38 English.pdf",38,38,2011,37,2011-09-10,2011-09-16,"English"
"720","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 37 English.pdf","Vol 38 NO 37 English.pdf",38,37,2011,36,2011-09-03,2011-09-09,"English"
"721","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 36 English.pdf","Vol 38 NO 36 English.pdf",38,36,2011,35,2011-08-27,2011-09-02,"English"
"722","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 35 English.pdf","Vol 38 NO 35 English.pdf",38,35,2011,34,2011-08-20,2011-08-26,"English"
"723","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 34 English.pdf","Vol 38 NO 34 English.pdf",38,34,2011,33,2011-08-13,2011-08-19,"English"
"724","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 33 English.pdf","Vol 38 NO 33 English.pdf",38,33,2011,32,2011-08-06,2011-08-12,"English"
"725","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 32 English.pdf","Vol 38 NO 32 English.pdf",38,32,2011,31,2011-07-30,2011-08-05,"English"
"726","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 31 English.pdf","Vol 38 NO 31 English.pdf",38,31,2011,30,2011-07-23,2011-07-29,"English"
"727","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 30 English.pdf","Vol 38 NO 30 English.pdf",38,30,2011,29,2011-07-16,2011-07-22,"English"
"728","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 28 English.pdf","Vol 38 NO 28 English.pdf",38,28,2011,27,2011-07-02,2011-07-08,"English"
"729","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 27 English.pdf","Vol 38 NO 27 English.pdf",38,27,2011,26,2011-06-25,2011-07-01,"English"
"730","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 26 English.pdf","Vol 38 NO 26 English.pdf",38,26,2011,25,2011-06-18,2011-06-24,"English"
"731","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 25 English.pdf","Vol 38 NO 25 English.pdf",38,25,2011,24,2011-06-11,2011-06-17,"English"
"732","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 24 English.pdf","Vol 38 NO 24 English.pdf",38,24,2011,23,2011-06-04,2011-06-10,"English"
"733","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 23 English.pdf","Vol 38 NO 23 English.pdf",38,23,2011,22,2011-05-28,2011-06-03,"English"
"734","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 22 English.pdf","Vol 38 NO 22 English.pdf",38,22,2011,21,2011-05-21,2011-05-27,"English"
"735","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 21 English.pdf","Vol 38 NO 21 English.pdf",38,21,2011,20,2011-05-14,2011-05-20,"English"
"736","https://www.epid.gov.lk/storage/post/pdfs/Vol_38_NO_20_English.pdf","Vol_38_NO_20_English.pdf",38,20,2011,19,2011-05-07,2011-05-13,"English"
"737","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 19 English.pdf","Vol 38 NO 19 English.pdf",38,19,2011,18,2011-04-30,2011-05-06,"English"
"738","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 18 English.pdf","Vol 38 NO 18 English.pdf",38,18,2011,17,2011-04-23,2011-04-29,"English"
"739","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 17 English.pdf","Vol 38 NO 17 English.pdf",38,17,2011,16,2011-04-16,2011-04-22,"English"
"740","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 16 English.pdf","Vol 38 NO 16 English.pdf",38,16,2011,15,2011-04-09,2011-04-15,"English"
"741","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 15 English.pdf","Vol 38 NO 15 English.pdf",38,15,2011,14,2011-04-02,2011-04-08,"English"
"742","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 14 English.pdf","Vol 38 NO 14 English.pdf",38,14,2011,13,2011-03-26,2011-04-01,"English"
"743","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 13 English.pdf","Vol 38 NO 13 English.pdf",38,13,2011,12,2011-03-19,2011-03-25,"English"
"744","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 12 English.pdf","Vol 38 NO 12 English.pdf",38,12,2011,11,2011-03-12,2011-03-18,"English"
"745","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 11 English.pdf","Vol 38 NO 11 English.pdf",38,11,2011,10,2011-03-05,2011-03-11,"English"
"746","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 10 English.pdf","Vol 38 NO 10 English.pdf",38,10,2011,9,2011-02-26,2011-03-04,"English"
"747","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 09 English.pdf","Vol 38 NO 09 English.pdf",38,9,2011,8,2011-02-19,2011-02-25,"English"
"748","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 08 English.pdf","Vol 38 NO 08 English.pdf",38,8,2011,7,2011-02-12,2011-02-18,"English"
"749","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 07 English.pdf","Vol 38 NO 07 English.pdf",38,7,2011,6,2011-02-05,2011-02-11,"English"
"750","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 06 English.pdf","Vol 38 NO 06 English.pdf",38,6,2011,5,2011-01-29,2011-02-04,"English"
"751","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 05 English.pdf","Vol 38 NO 05 English.pdf",38,5,2011,4,2011-01-22,2011-01-28,"English"
"752","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 04 English.pdf","Vol 38 NO 04 English.pdf",38,4,2011,3,2011-01-15,2011-01-21,"English"
"753","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 03 English.pdf","Vol 38 NO 03 English.pdf",38,3,2011,2,2011-01-08,2011-01-14,"English"
"754","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 02 English.pdf","Vol 38 NO 02 English.pdf",38,2,2011,1,2011-01-01,2011-01-07,"English"
"755","https://www.epid.gov.lk/storage/post/pdfs/Vol 38 NO 01 English.pdf","Vol 38 NO 01 English.pdf",38,1,2010,52,2010-12-25,2010-12-31,"English"
"756","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_52_english.pdf","vol_37_no_52_english.pdf",37,52,2010,51,2010-12-18,2010-12-24,"English"
"757","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_51_english.pdf","vol_37_no_51_english.pdf",37,51,2010,50,2010-12-11,2010-12-17,"English"
"758","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_50_english.pdf","vol_37_no_50_english.pdf",37,50,2010,49,2010-12-04,2010-12-10,"English"
"759","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_49_english.pdf","vol_37_no_49_english.pdf",37,49,2010,48,2010-11-27,2010-12-03,"English"
"760","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_48_english.pdf","vol_37_no_48_english.pdf",37,48,2010,47,2010-11-20,2010-11-26,"English"
"761","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_47_english.pdf","vol_37_no_47_english.pdf",37,47,2010,46,2010-11-13,2010-11-19,"English"
"762","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_46_english.pdf","vol_37_no_46_english.pdf",37,46,2010,45,2010-11-06,2010-11-12,"English"
"763","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_45_english.pdf","vol_37_no_45_english.pdf",37,45,2010,44,2010-10-30,2010-11-05,"English"
"764","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_44_english.pdf","vol_37_no_44_english.pdf",37,44,2010,43,2010-10-23,2010-10-29,"English"
"765","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_43_english.pdf","vol_37_no_43_english.pdf",37,43,2010,42,2010-10-16,2010-10-22,"English"
"766","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_42_english.pdf","vol_37_no_42_english.pdf",37,42,2010,41,2010-10-09,2010-10-15,"English"
"767","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_41_english.pdf","vol_37_no_41_english.pdf",37,41,2010,40,2010-10-02,2010-10-08,"English"
"768","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_40_english.pdf","vol_37_no_40_english.pdf",37,40,2010,39,2010-09-25,2010-10-01,"English"
"769","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_39_english.pdf","vol_37_no_39_english.pdf",37,39,2010,38,2010-09-18,2010-09-24,"English"
"770","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_38_english.pdf","vol_37_no_38_english.pdf",37,38,2010,37,2010-09-11,2010-09-17,"English"
"771","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_37_english.pdf","vol_37_no_37_english.pdf",37,37,2010,36,2010-09-04,2010-09-10,"English"
"772","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_36_english.pdf","vol_37_no_36_english.pdf",37,36,2010,35,2010-08-28,2010-09-03,"English"
"773","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_35_english.pdf","vol_37_no_35_english.pdf",37,35,2010,34,2010-08-21,2010-08-27,"English"
"774","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_34_english.pdf","vol_37_no_34_english.pdf",37,34,2010,33,2010-08-14,2010-08-20,"English"
"775","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_33_english.pdf","vol_37_no_33_english.pdf",37,33,2010,32,2010-08-07,2010-08-13,"English"
"776","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_32_english.pdf","vol_37_no_32_english.pdf",37,32,2010,31,2010-07-31,2010-08-06,"English"
"777","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_31_english.pdf","vol_37_no_31_english.pdf",37,31,2010,30,2010-07-24,2010-07-30,"English"
"778","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_30_english.pdf","vol_37_no_30_english.pdf",37,30,2010,29,2010-07-17,2010-07-23,"English"
"779","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_29_english.pdf","vol_37_no_29_english.pdf",37,29,2010,28,2010-07-10,2010-07-16,"English"
"780","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_28_english.pdf","vol_37_no_28_english.pdf",37,28,2010,27,2010-07-03,2010-07-09,"English"
"781","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_27_english.pdf","vol_37_no_27_english.pdf",37,27,2010,26,2010-06-26,2010-07-02,"English"
"782","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_26_english.pdf","vol_37_no_26_english.pdf",37,26,2010,25,2010-06-19,2010-06-25,"English"
"783","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_25_english.pdf","vol_37_no_25_english.pdf",37,25,2010,24,2010-06-12,2010-06-18,"English"
"784","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_24_english.pdf","vol_37_no_24_english.pdf",37,24,2010,23,2010-06-05,2010-06-11,"English"
"785","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_23_english.pdf","vol_37_no_23_english.pdf",37,23,2010,22,2010-05-29,2010-06-04,"English"
"786","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_22_english.pdf","vol_37_no_22_english.pdf",37,22,2010,21,2010-05-22,2010-05-28,"English"
"787","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_21_english.pdf","vol_37_no_21_english.pdf",37,21,2010,20,2010-05-15,2010-05-21,"English"
"788","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_20_english.pdf","vol_37_no_20_english.pdf",37,20,2010,19,2010-05-08,2010-05-14,"English"
"789","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_19_english.pdf","vol_37_no_19_english.pdf",37,19,2010,18,2010-05-01,2010-05-07,"English"
"790","https://www.epid.gov.lk/storage/post/pdfs/vol_37_no_18_english.pdf","vol_37_no_18_english.pdf",37,18,2010,17,2010-04-24,2010-04-30,"English"
